2025-09-30 20:30:35,072 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: ad17d6f0 | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:19,013 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e394dd90) | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,037 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:30,057 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e394dd90, durée: 11.04s) | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,584 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 64137532 | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,618 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: ff47b12a) | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,749 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:31,770 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
